episode,system,total_reward,deliveries_completed,deliveries_total,success_rate,rule_violations,collisions,battery_failures,steps,avg_battery_remaining,symbolic_interventions,timestamp
131,neuro_dqn,-7005.300135858357,0,10,0.0,45,0,0,500,9.8,1484,2026-05-11T13:04:30
132,neuro_dqn,-7936.900161005557,0,10,0.0,0,0,0,500,8.55,1460,2026-05-11T13:04:32
133,neuro_dqn,-8037.500159166753,1,10,0.1,0,0,0,500,6.8,1485,2026-05-11T13:04:34
134,neuro_dqn,-7839.700152136385,0,10,0.0,12,0,0,500,2.25,1308,2026-05-11T13:04:36
135,neuro_dqn,-10672.900189004838,0,10,0.0,0,6,0,500,8.25,1803,2026-05-11T13:04:39
136,neuro_dqn,-7800.600154183805,1,10,0.1,0,1,0,500,3.65,1431,2026-05-11T13:04:41
137,neuro_dqn,-4771.800109639764,1,10,0.1,0,0,0,268,0.0,942,2026-05-11T13:04:42
138,neuro_dqn,-8861.30017811805,1,10,0.1,0,0,0,500,12.2,1750,2026-05-11T13:04:45
139,neuro_dqn,-11663.200232081115,0,10,0.0,9,0,0,500,21.35,1973,2026-05-11T13:04:52
140,neuro_dqn,-13028.700200520456,0,10,0.0,43,0,0,500,12.15,2098,2026-05-11T13:05:01
141,neuro_dqn,-6020.500121243298,0,10,0.0,0,0,0,500,9.2,1266,2026-05-11T13:05:06
142,neuro_dqn,-7389.600146070123,0,10,0.0,0,1,0,470,0.0,1368,2026-05-11T13:05:12
143,neuro_dqn,-8218.800164751709,0,10,0.0,0,0,0,478,0.0,1550,2026-05-11T13:05:18
144,neuro_dqn,-8523.100134298205,0,10,0.0,36,6,0,500,5.3,1354,2026-05-11T13:05:23
145,neuro_dqn,-4604.000006482005,1,10,0.1,48,0,0,178,0.0,844,2026-05-11T13:05:26
146,neuro_dqn,-14039.800140596926,0,10,0.0,172,0,0,471,0.0,1538,2026-05-11T13:05:33
147,neuro_dqn,-6089.000126577914,0,10,0.0,0,0,0,481,0.0,1147,2026-05-11T13:05:37
148,neuro_dqn,-5664.000117920339,1,10,0.1,0,0,0,477,0.0,1135,2026-05-11T13:05:42
149,neuro_dqn,-5306.80010984838,0,10,0.0,0,0,0,500,5.15,1160,2026-05-11T13:05:46
150,neuro_dqn,-4707.600098133087,1,10,0.1,0,0,0,500,2.65,1151,2026-05-11T13:05:51
151,neuro_dqn,-8462.000168815255,0,10,0.0,0,1,0,500,5.05,1810,2026-05-11T13:05:58
152,neuro_dqn,-12879.400168672204,0,10,0.0,33,3,0,500,13.4,2144,2026-05-11T13:06:06
153,neuro_dqn,-7175.800141222775,1,10,0.1,0,0,0,500,10.5,1488,2026-05-11T13:06:12
154,neuro_dqn,-11149.30022021383,0,10,0.0,0,0,0,500,7.15,1724,2026-05-11T13:06:19
155,neuro_dqn,-5950.100125536323,1,10,0.1,0,0,0,500,6.6,1256,2026-05-11T13:06:24
156,neuro_dqn,-13276.300175264478,0,10,0.0,33,2,0,500,5.95,2151,2026-05-11T13:06:32
157,neuro_dqn,-4742.200095333159,0,10,0.0,0,0,0,275,0.0,943,2026-05-11T13:06:36
158,neuro_dqn,-10169.0001982823,0,10,0.0,0,0,0,500,7.4,1658,2026-05-11T13:06:43
159,neuro_dqn,-4252.700089268386,0,10,0.0,0,0,0,258,0.0,892,2026-05-11T13:06:46
160,neuro_dqn,-6319.900115035474,0,10,0.0,5,0,0,500,3.15,1154,2026-05-11T13:06:50
161,neuro_dqn,-10749.400217965243,1,10,0.1,42,0,0,500,3.45,1669,2026-05-11T13:06:57
162,neuro_dqn,-4142.800089634955,0,10,0.0,0,0,0,208,0.0,909,2026-05-11T13:07:01
163,neuro_dqn,-8709.20017310232,0,10,0.0,0,0,0,500,4.35,1474,2026-05-11T13:07:06
164,neuro_dqn,-6392.80010920763,0,10,0.0,0,7,0,500,16.05,1487,2026-05-11T13:07:12
165,neuro_dqn,-10271.000204071404,0,10,0.0,123,0,0,500,9.2,1534,2026-05-11T13:07:18
166,neuro_dqn,-9190.000189967452,0,10,0.0,0,0,0,500,15.35,1803,2026-05-11T13:07:25
167,neuro_dqn,-7789.700161956251,0,10,0.0,0,0,0,500,4.7,1504,2026-05-11T13:07:31
168,neuro_dqn,-10792.300080619752,0,10,0.0,255,0,0,500,11.3,1303,2026-05-11T13:07:36
169,neuro_dqn,-10680.000210218132,1,10,0.1,1,0,0,500,14.95,1913,2026-05-11T13:07:44
170,neuro_dqn,-12318.500107564032,1,10,0.1,249,0,0,500,3.35,1350,2026-05-11T13:07:49
171,neuro_dqn,-10465.900209091604,0,10,0.0,80,0,0,500,3.2,1577,2026-05-11T13:07:55
172,neuro_dqn,-6700.30002322793,0,10,0.0,49,0,0,461,0.0,1121,2026-05-11T13:08:00
173,neuro_dqn,-10331.800189062951,1,10,0.1,2,8,0,500,0.55,1586,2026-05-11T13:08:06
174,neuro_dqn,-6178.70012037456,1,10,0.1,0,0,0,500,3.0,1222,2026-05-11T13:08:11
175,neuro_dqn,-5796.100117683411,0,10,0.0,47,1,0,500,8.6,1139,2026-05-11T13:08:15
176,neuro_dqn,-13530.800125859678,2,10,0.2,213,0,0,500,7.0,1872,2026-05-11T13:08:23
177,neuro_dqn,-6365.800130844116,0,10,0.0,0,0,0,500,2.7,1180,2026-05-11T13:08:27
178,neuro_dqn,-9868.700200885534,1,10,0.1,0,0,0,500,0.75,1590,2026-05-11T13:08:33
179,neuro_dqn,-6218.200124181807,1,10,0.1,0,0,0,500,3.6,1203,2026-05-11T13:08:38
180,neuro_dqn,-3363.600072748959,0,10,0.0,0,0,0,185,0.0,843,2026-05-11T13:08:41
181,neuro_dqn,-9331.100191116331,1,10,0.1,92,0,0,500,11.8,1936,2026-05-11T13:08:49
182,neuro_dqn,-3522.90007340163,1,10,0.1,0,0,0,202,0.0,876,2026-05-11T13:08:52
183,neuro_dqn,-5776.500113494694,0,10,0.0,0,0,0,500,3.95,1251,2026-05-11T13:08:57
184,neuro_dqn,-7497.300157085061,1,10,0.1,0,0,0,500,5.7,1271,2026-05-11T13:09:02
185,neuro_dqn,-6474.700132533908,0,10,0.0,0,0,0,494,0.0,1164,2026-05-11T13:09:07
186,neuro_dqn,-7381.900148369372,0,10,0.0,0,1,0,500,0.45,1473,2026-05-11T13:09:13
187,neuro_dqn,-6018.5001219064,0,10,0.0,0,0,0,356,0.0,1107,2026-05-11T13:09:17
188,neuro_dqn,-3812.9000770524144,0,10,0.0,0,2,0,188,0.0,852,2026-05-11T13:09:21
189,neuro_dqn,-4872.100100778043,0,10,0.0,0,0,0,310,0.0,1080,2026-05-11T13:09:25
190,neuro_dqn,-7829.600157812238,0,10,0.0,0,0,0,500,8.85,1553,2026-05-11T13:09:31
191,neuro_dqn,-6763.200053602457,1,10,0.1,37,0,0,482,0.0,1302,2026-05-11T13:09:36
192,neuro_dqn,-5773.60011831671,0,10,0.0,0,0,0,500,2.35,1216,2026-05-11T13:09:41
193,neuro_dqn,-7595.800018601119,0,10,0.0,66,0,0,469,0.0,1182,2026-05-11T13:09:46
194,neuro_dqn,-6909.200136676431,1,10,0.1,0,0,0,500,2.1,1267,2026-05-11T13:09:51
195,neuro_dqn,-3231.6000750884414,1,10,0.1,0,0,0,177,0.0,846,2026-05-11T13:09:54
196,neuro_dqn,-6712.700133219361,0,10,0.0,0,0,0,451,0.0,1204,2026-05-11T13:09:59
197,neuro_dqn,-7492.900104537606,0,10,0.0,61,0,0,500,4.35,1196,2026-05-11T13:10:03
198,neuro_dqn,-6256.200125426054,0,10,0.0,0,0,0,500,4.3,1176,2026-05-11T13:10:08
199,neuro_dqn,-8258.300162054598,0,10,0.0,0,1,0,473,0.0,1368,2026-05-11T13:10:14
0,neuro_dqn,-4918.000096023083,0,10,0.0,33,0,0,300,0.0,989,2026-05-11T13:23:35
1,neuro_dqn,-6092.900123827159,0,10,0.0,0,0,0,500,10.45,1410,2026-05-11T13:23:37
2,neuro_dqn,-6792.800116062164,0,10,0.0,66,0,0,500,8.3,1184,2026-05-11T13:23:39
3,neuro_dqn,-8587.400167539716,0,10,0.0,0,0,0,500,2.5,1725,2026-05-11T13:23:41
4,neuro_dqn,-9891.400054737926,0,10,0.0,219,0,0,500,10.25,1170,2026-05-11T13:23:43
5,neuro_dqn,-7579.2000847533345,0,10,0.0,65,2,0,500,4.8,1461,2026-05-11T13:23:45
6,neuro_dqn,-5780.000114157796,0,10,0.0,0,0,0,500,7.8,1491,2026-05-11T13:23:47
7,neuro_dqn,-4772.70000834018,0,10,0.0,39,0,0,276,0.0,926,2026-05-11T13:23:48
8,neuro_dqn,-5762.200121670961,0,10,0.0,0,0,0,500,8.25,1642,2026-05-11T13:23:51
9,neuro_dqn,-7738.900044120848,0,10,0.0,53,0,0,500,3.65,1182,2026-05-11T13:23:52
10,neuro_dqn,-5250.100102946162,0,10,0.0,0,0,0,230,0.0,971,2026-05-11T13:23:54
11,neuro_dqn,-8946.000168181956,1,10,0.1,2,5,0,500,13.75,2206,2026-05-11T13:23:57
12,neuro_dqn,-4443.100091055036,0,10,0.0,0,0,0,500,7.4,1151,2026-05-11T13:23:58
13,neuro_dqn,-9395.100181691349,0,10,0.0,0,2,0,500,4.45,1786,2026-05-11T13:24:01
14,neuro_dqn,-3779.100078009069,0,10,0.0,0,0,0,192,0.0,863,2026-05-11T13:24:02
15,neuro_dqn,-9739.80007212609,0,10,0.0,82,0,0,500,13.8,1788,2026-05-11T13:24:05
16,neuro_dqn,-5531.000108085573,0,10,0.0,79,1,0,185,0.0,880,2026-05-11T13:24:06
17,neuro_dqn,-10690.00007019192,0,10,0.0,228,0,0,500,6.6,1225,2026-05-11T13:24:08
18,neuro_dqn,-3894.000080011785,0,10,0.0,0,0,0,500,8.25,1240,2026-05-11T13:24:09
19,neuro_dqn,-5587.300108492374,0,10,0.0,0,0,0,500,2.9,1144,2026-05-11T13:24:11
20,neuro_dqn,-4223.300087638199,0,10,0.0,0,0,0,421,0.0,1081,2026-05-11T13:24:13
21,neuro_dqn,-3324.200066946447,0,10,0.0,0,0,0,299,0.0,943,2026-05-11T13:24:14
22,neuro_dqn,-10668.900203898547,0,10,0.0,0,0,0,500,11.5,2011,2026-05-11T13:24:17
23,neuro_dqn,-4515.100089378655,0,10,0.0,0,0,0,500,3.95,1160,2026-05-11T13:24:18
24,neuro_dqn,-7682.100147277117,0,10,0.0,0,0,0,500,11.2,1451,2026-05-11T13:24:20
25,neuro_dqn,-5297.200102224946,0,10,0.0,0,0,0,500,3.0,1126,2026-05-11T13:24:22
26,neuro_dqn,-5162.500104084611,0,10,0.0,0,0,0,500,8.9,1421,2026-05-11T13:24:24
27,neuro_dqn,-7798.200149297714,0,10,0.0,0,1,0,500,8.75,1454,2026-05-11T13:24:26
28,neuro_dqn,-9532.300186298788,1,10,0.1,0,0,0,500,8.25,2086,2026-05-11T13:24:29
29,neuro_dqn,-8568.900165267289,0,10,0.0,3,0,0,500,12.4,2086,2026-05-11T13:24:32
30,neuro_dqn,-7429.600143685937,0,10,0.0,0,0,0,500,8.75,1613,2026-05-11T13:24:34
31,neuro_dqn,-7528.400150880218,0,10,0.0,0,0,0,500,10.9,1499,2026-05-11T13:24:36
32,neuro_dqn,-7794.600154772401,0,10,0.0,4,0,0,500,8.65,1847,2026-05-11T13:24:39
33,neuro_dqn,-6323.900126345456,0,10,0.0,0,0,0,500,9.05,1440,2026-05-11T13:24:41
34,neuro_dqn,-6157.600123584271,0,10,0.0,0,0,0,412,0.0,1195,2026-05-11T13:24:43
35,neuro_dqn,-12332.000109143555,0,10,0.0,246,0,0,500,2.75,1447,2026-05-11T13:24:45
36,neuro_dqn,-9781.40017514676,0,10,0.0,0,6,0,500,6.3,1769,2026-05-11T13:24:47
37,neuro_dqn,-10453.600108101964,0,10,0.0,62,0,0,500,10.15,1721,2026-05-11T13:24:50
38,neuro_dqn,-9632.5001122877,0,10,0.0,34,1,0,452,0.0,1461,2026-05-11T13:24:52
39,neuro_dqn,-8219.700159937143,0,10,0.0,0,0,0,500,15.2,1517,2026-05-11T13:24:54
40,neuro_dqn,-4928.100101619959,0,10,0.0,49,0,0,500,6.45,1191,2026-05-11T13:24:56
41,neuro_dqn,-7313.100133739412,0,10,0.0,0,5,0,500,8.8,1530,2026-05-11T13:24:58
42,neuro_dqn,-5118.400105670095,0,10,0.0,0,0,0,466,0.0,1289,2026-05-11T13:25:00
43,neuro_dqn,-6850.600136704743,0,10,0.0,0,0,0,500,5.0,1593,2026-05-11T13:25:02
44,neuro_dqn,-7213.200140848756,0,10,0.0,0,0,0,500,3.2,1332,2026-05-11T13:25:04
45,neuro_dqn,-5000.900099590421,0,10,0.0,0,0,0,500,4.05,1154,2026-05-11T13:25:06
46,neuro_dqn,-12360.800103232265,0,10,0.0,251,0,0,500,2.65,1533,2026-05-11T13:25:08
47,neuro_dqn,-5133.300110884011,1,10,0.1,0,0,0,500,2.3,1104,2026-05-11T13:25:10
48,neuro_dqn,-8193.000164620578,0,10,0.0,3,0,0,500,3.75,1561,2026-05-11T13:25:12
49,neuro_dqn,-13508.800244152546,0,10,0.0,1,6,0,500,25.65,2094,2026-05-11T13:25:15
50,neuro_dqn,-6619.300132326782,0,10,0.0,4,0,0,432,0.0,1315,2026-05-11T13:25:17
51,neuro_dqn,-4595.400073610246,0,10,0.0,0,6,0,305,0.0,931,2026-05-11T13:25:18
52,neuro_dqn,-4390.600093752146,0,10,0.0,5,0,0,500,17.85,1268,2026-05-11T13:25:20
53,neuro_dqn,-4276.200089380145,0,10,0.0,0,0,0,250,0.0,966,2026-05-11T13:25:21
54,neuro_dqn,-10942.300082102418,0,10,0.0,252,0,0,500,6.4,1238,2026-05-11T13:25:23
55,neuro_dqn,-8117.900028727949,0,10,0.0,234,0,0,235,0.0,863,2026-05-11T13:25:25
56,neuro_dqn,-9256.500186644496,0,10,0.0,0,0,0,500,12.8,1701,2026-05-11T13:25:27
57,neuro_dqn,-6336.100118286908,0,10,0.0,0,2,0,500,2.85,1248,2026-05-11T13:25:29
58,neuro_dqn,-8990.50017285347,0,10,0.0,0,0,0,500,3.7,1777,2026-05-11T13:25:31
59,neuro_dqn,-3103.400065854192,0,10,0.0,0,0,0,160,0.0,791,2026-05-11T13:25:33
60,neuro_dqn,-6044.100120715797,0,10,0.0,0,0,0,500,7.65,1431,2026-05-11T13:25:35
61,neuro_dqn,-10990.900135822594,0,10,0.0,104,0,0,487,0.0,1419,2026-05-11T13:25:37
62,neuro_dqn,-8305.300165139139,0,10,0.0,0,0,0,500,3.7,1762,2026-05-11T13:25:39
63,neuro_dqn,-7922.500156588852,0,10,0.0,0,0,0,500,3.1,1389,2026-05-11T13:25:41
64,neuro_dqn,-12578.500112608075,0,10,0.0,252,0,0,500,10.25,1634,2026-05-11T13:25:44
65,neuro_dqn,-7305.900146454573,0,10,0.0,0,0,0,500,8.7,1537,2026-05-11T13:25:46
66,neuro_dqn,-10003.20019195974,0,10,0.0,0,2,0,429,0.0,1630,2026-05-11T13:25:48
67,neuro_dqn,-12790.60011254251,1,10,0.1,246,3,0,500,1.5,1514,2026-05-11T13:25:50
68,neuro_dqn,-4628.800094842911,0,10,0.0,0,0,0,304,0.0,1001,2026-05-11T13:25:52
69,neuro_dqn,-4746.700093202293,0,10,0.0,0,1,0,451,0.0,1154,2026-05-11T13:25:54
70,neuro_dqn,-7793.300066359341,0,10,0.0,65,0,0,500,1.65,1248,2026-05-11T13:25:55
71,neuro_dqn,-8871.300174601376,0,10,0.0,0,0,0,500,12.2,1789,2026-05-11T13:25:58
72,neuro_dqn,-12644.200110197067,0,10,0.0,240,0,0,500,5.4,1394,2026-05-11T13:26:00
73,neuro_dqn,-7248.200137086213,0,10,0.0,0,2,0,500,7.7,1354,2026-05-11T13:26:02
74,neuro_dqn,-6862.800136610866,1,10,0.1,0,1,0,500,16.9,1580,2026-05-11T13:26:04
75,neuro_dqn,-10757.900182940066,0,10,0.0,36,0,0,500,14.5,1722,2026-05-11T13:26:07
76,neuro_dqn,-7539.700148157775,0,10,0.0,0,0,0,500,8.0,1456,2026-05-11T13:26:09
77,neuro_dqn,-6297.5001258179545,0,10,0.0,0,0,0,500,8.75,1114,2026-05-11T13:26:11
78,neuro_dqn,-11001.700189359486,0,10,0.0,10,9,0,500,7.6,1885,2026-05-11T13:26:13
79,neuro_dqn,-3552.300076045096,0,10,0.0,0,0,0,289,0.0,923,2026-05-11T13:26:15
80,neuro_dqn,-6410.300130754709,1,10,0.1,0,0,0,432,0.0,1246,2026-05-11T13:26:17
81,neuro_dqn,-9707.50006109476,0,10,0.0,231,0,0,232,0.0,963,2026-05-11T13:26:18
82,neuro_dqn,-10903.700077608228,0,10,0.0,222,1,0,500,18.85,1501,2026-05-11T13:26:20
83,neuro_dqn,-6387.400128282607,0,10,0.0,0,0,0,500,4.25,1308,2026-05-11T13:26:22
84,neuro_dqn,-7634.800155907869,0,10,0.0,0,0,0,500,10.45,1445,2026-05-11T13:26:24
85,neuro_dqn,-3838.200080044568,0,10,0.0,0,0,0,251,0.0,878,2026-05-11T13:26:26
86,neuro_dqn,-5097.80010548979,0,10,0.0,0,0,0,275,0.0,1065,2026-05-11T13:26:27
87,neuro_dqn,-8881.800161540508,0,10,0.0,1,3,0,500,9.5,1773,2026-05-11T13:26:30
88,neuro_dqn,-5642.200112372637,0,10,0.0,0,0,0,500,5.9,1191,2026-05-11T13:26:31
89,neuro_dqn,-4145.700084872544,0,10,0.0,0,0,0,258,0.0,1040,2026-05-11T13:26:33
90,neuro_dqn,-6491.300133749843,0,10,0.0,0,0,0,500,7.75,1170,2026-05-11T13:26:35
91,neuro_dqn,-11231.60021533817,0,10,0.0,2,0,0,500,8.3,1879,2026-05-11T13:26:37
92,neuro_dqn,-5120.500101573765,0,10,0.0,3,0,0,500,3.2,1118,2026-05-11T13:26:39
93,neuro_dqn,-6932.500134028494,0,10,0.0,0,0,0,500,2.25,1430,2026-05-11T13:26:41
94,neuro_dqn,-7777.800152212381,1,10,0.1,2,1,0,359,0.0,1340,2026-05-11T13:26:43
95,neuro_dqn,-5218.000105604529,1,10,0.1,0,0,0,500,0.85,1177,2026-05-11T13:26:45
96,neuro_dqn,-7428.500147566199,0,10,0.0,0,0,0,500,1.05,1439,2026-05-11T13:26:47
97,neuro_dqn,-3815.80007815361,0,10,0.0,0,0,0,237,0.0,865,2026-05-11T13:26:48
98,neuro_dqn,-6162.000124879181,0,10,0.0,0,0,0,500,4.25,1408,2026-05-11T13:26:50
99,neuro_dqn,-16879.100092224777,0,10,0.0,280,0,0,500,3.55,1500,2026-05-11T13:26:52
100,neuro_dqn,-7532.600025050342,0,10,0.0,91,3,0,401,0.0,1139,2026-05-11T13:26:54
101,neuro_dqn,-9442.10018080473,0,10,0.0,1,1,0,500,15.1,1783,2026-05-11T13:26:57
102,neuro_dqn,-7568.500134766102,0,10,0.0,1,7,0,500,0.45,1623,2026-05-11T13:26:59
103,neuro_dqn,-7680.100153490901,0,10,0.0,0,0,0,500,6.85,1472,2026-05-11T13:27:01
104,neuro_dqn,-5496.200114399195,0,10,0.0,0,0,0,433,0.0,1186,2026-05-11T13:27:03
105,neuro_dqn,-5457.000114291906,1,10,0.1,0,0,0,385,0.0,1204,2026-05-11T13:27:05
106,neuro_dqn,-6615.400132633746,0,10,0.0,1,0,0,500,2.6,1211,2026-05-11T13:27:06
107,neuro_dqn,-7680.100039087236,0,10,0.0,76,0,0,500,0.45,1121,2026-05-11T13:27:08
108,neuro_dqn,-11014.50021212548,0,10,0.0,0,0,0,500,12.1,2120,2026-05-11T13:27:11
109,neuro_dqn,-8528.200162954628,0,10,0.0,0,0,0,500,0.75,1368,2026-05-11T13:27:13
110,neuro_dqn,-8749.600169889629,0,10,0.0,0,0,0,500,4.6,1368,2026-05-11T13:27:15
111,neuro_dqn,-7657.300150260329,0,10,0.0,0,0,0,500,0.65,1440,2026-05-11T13:27:17
112,neuro_dqn,-9728.400065869091,0,10,0.0,195,0,0,500,2.9,1350,2026-05-11T13:27:19
113,neuro_dqn,-8458.200167424977,1,10,0.1,0,0,0,500,2.15,1286,2026-05-11T13:27:21
114,neuro_dqn,-8121.200161926448,0,10,0.0,0,0,0,500,5.25,1536,2026-05-11T13:27:24
115,neuro_dqn,-8921.800142027438,0,10,0.0,90,0,0,500,3.2,1446,2026-05-11T13:27:26
116,neuro_dqn,-5173.900109596551,0,10,0.0,0,0,0,431,0.0,1095,2026-05-11T13:27:27
117,neuro_dqn,-7498.20015501231,1,10,0.1,0,0,0,500,1.25,1370,2026-05-11T13:27:29
118,neuro_dqn,-6722.700135327876,0,10,0.0,57,0,0,487,0.0,1169,2026-05-11T13:27:31
119,neuro_dqn,-9761.20018350333,0,10,0.0,1,5,0,500,7.0,1557,2026-05-11T13:27:33
120,neuro_dqn,-10739.500211767852,0,10,0.0,0,0,0,500,6.05,1711,2026-05-11T13:27:36
121,neuro_dqn,-6170.400125682354,0,10,0.0,1,0,0,500,0.6,1130,2026-05-11T13:27:38
122,neuro_dqn,-4952.400105126202,2,10,0.2,0,0,0,500,3.75,1226,2026-05-11T13:27:39
123,neuro_dqn,-11416.20015694201,0,10,0.0,75,0,0,500,11.8,2114,2026-05-11T13:27:43
124,neuro_dqn,-8838.400178425014,1,10,0.1,0,0,0,500,4.3,1762,2026-05-11T13:27:45
125,neuro_dqn,-5506.899980247021,0,10,0.0,61,0,0,280,0.0,908,2026-05-11T13:27:46
126,neuro_dqn,-6569.500128746033,1,10,0.1,0,0,0,500,14.5,1448,2026-05-11T13:27:49
127,neuro_dqn,-5041.400097586215,0,10,0.0,0,0,0,360,0.0,1013,2026-05-11T13:27:50
128,neuro_dqn,-5307.600105710328,0,10,0.0,0,0,0,406,0.0,1027,2026-05-11T13:27:52
129,neuro_dqn,-10295.600200012326,0,10,0.0,1,0,0,500,7.95,1789,2026-05-11T13:27:54
130,neuro_dqn,-3009.5000543668866,0,10,0.0,0,3,0,174,0.0,794,2026-05-11T13:27:55
131,neuro_dqn,-10847.100211702287,1,10,0.1,0,1,0,500,9.1,1747,2026-05-11T13:27:58
132,neuro_dqn,-2938.2000634223223,0,10,0.0,0,0,0,258,0.0,864,2026-05-11T13:27:59
133,neuro_dqn,-5022.700038701296,1,10,0.1,29,0,0,328,0.0,994,2026-05-11T13:28:01
134,neuro_dqn,-9708.500199973583,3,10,0.3,0,2,0,500,10.1,1780,2026-05-11T13:28:03
135,neuro_dqn,-7628.600151509047,1,10,0.1,1,1,0,500,9.4,1697,2026-05-11T13:28:06
136,neuro_dqn,-10363.90020635724,0,10,0.0,4,0,0,500,5.55,1626,2026-05-11T13:28:08
137,neuro_dqn,-4167.800086528063,1,10,0.1,0,0,0,236,0.0,904,2026-05-11T13:28:10
138,neuro_dqn,-6154.8001255095005,0,10,0.0,0,0,0,500,3.8,1198,2026-05-11T13:28:11
139,neuro_dqn,-6945.50013641268,2,10,0.2,0,0,0,500,3.95,1134,2026-05-11T13:28:16
140,neuro_dqn,-6013.800121918321,0,10,0.0,0,0,0,338,0.0,1169,2026-05-11T13:28:21
141,neuro_dqn,-8139.500155232847,1,10,0.1,0,0,0,500,7.8,1488,2026-05-11T13:28:27
142,neuro_dqn,-6361.500125482678,0,10,0.0,0,0,0,500,4.45,1462,2026-05-11T13:28:32
143,neuro_dqn,-6183.60012524575,0,10,0.0,0,0,0,500,2.25,1293,2026-05-11T13:28:37
144,neuro_dqn,-5673.900106690824,0,10,0.0,0,3,0,293,0.0,987,2026-05-11T13:28:41
145,neuro_dqn,-8105.900168411434,1,10,0.1,0,1,0,500,4.9,1491,2026-05-11T13:28:47
146,neuro_dqn,-4021.2000814825296,0,10,0.0,0,0,0,203,0.0,894,2026-05-11T13:28:51
147,neuro_dqn,-12242.400134943426,0,10,0.0,67,0,0,500,2.85,1680,2026-05-11T13:28:57
148,neuro_dqn,-2903.500062137842,2,10,0.2,0,0,0,204,0.0,846,2026-05-11T13:29:01
149,neuro_dqn,-4312.300089359283,0,10,0.0,0,0,0,185,0.0,862,2026-05-11T13:29:04
150,neuro_dqn,-4892.500099875033,0,10,0.0,0,0,0,264,0.0,945,2026-05-11T13:29:07
151,neuro_dqn,-12358.900252908468,1,10,0.1,0,0,0,500,5.15,2145,2026-05-11T13:29:16
152,neuro_dqn,-8289.700035303831,0,10,0.0,225,0,0,226,0.0,876,2026-05-11T13:29:20
153,neuro_dqn,-7306.900145947933,1,10,0.1,0,0,0,500,4.4,1252,2026-05-11T13:29:24
154,neuro_dqn,-4706.300095908344,1,10,0.1,0,1,0,282,0.0,943,2026-05-11T13:29:28
155,neuro_dqn,-6945.60014256835,1,10,0.1,0,0,0,500,6.8,1358,2026-05-11T13:29:34
156,neuro_dqn,-7353.800143249333,0,10,0.0,0,0,0,500,2.8,1304,2026-05-11T13:29:39
157,neuro_dqn,-6992.900136135519,0,10,0.0,0,0,0,500,5.75,1415,2026-05-11T13:29:45
158,neuro_dqn,-8015.600162871182,1,10,0.1,0,0,0,500,1.4,1389,2026-05-11T13:29:51
159,neuro_dqn,-4478.900095626712,0,10,0.0,0,0,0,500,3.25,1151,2026-05-11T13:29:55
160,neuro_dqn,-5922.0001248419285,1,10,0.1,0,0,0,482,0.0,1254,2026-05-11T13:30:00
161,neuro_dqn,-3732.500079825521,0,10,0.0,0,0,0,177,0.0,847,2026-05-11T13:30:04
162,neuro_dqn,-5154.600102886558,0,10,0.0,0,0,0,500,2.35,1159,2026-05-11T13:30:08
163,neuro_dqn,-5762.000117897987,0,10,0.0,0,0,0,329,0.0,1075,2026-05-11T13:30:12
164,neuro_dqn,-11816.10021661967,1,10,0.1,0,5,0,500,6.15,2144,2026-05-11T13:30:21
165,neuro_dqn,-10783.000077821314,0,10,0.0,267,0,0,373,0.0,1132,2026-05-11T13:30:26
166,neuro_dqn,-13356.700122587385,0,10,0.0,228,1,0,500,3.6,1691,2026-05-11T13:30:32
167,neuro_dqn,-6895.400136165321,1,10,0.1,0,1,0,500,2.55,1409,2026-05-11T13:30:38
168,neuro_dqn,-8424.800121106207,0,10,0.0,22,0,0,500,1.1,1327,2026-05-11T13:30:43
169,neuro_dqn,-4718.100098654628,0,10,0.0,0,0,0,232,0.0,945,2026-05-11T13:30:47
170,neuro_dqn,-3515.400074109435,0,10,0.0,0,0,0,188,0.0,878,2026-05-11T13:30:50
171,neuro_dqn,-9169.30004566908,0,10,0.0,204,0,0,500,2.2,1181,2026-05-11T13:30:55
172,neuro_dqn,-6662.00013230741,0,10,0.0,0,0,0,500,2.0,1357,2026-05-11T13:31:00
173,neuro_dqn,-9248.700179718437,1,10,0.1,0,0,0,500,6.25,1558,2026-05-11T13:31:06
174,neuro_dqn,-7072.500144943595,0,10,0.0,0,0,0,458,0.0,1409,2026-05-11T13:31:12
175,neuro_dqn,-8895.800042055547,0,10,0.0,195,0,0,500,6.3,1191,2026-05-11T13:31:16
176,neuro_dqn,-8718.700173221529,1,10,0.1,0,0,0,500,8.4,1800,2026-05-11T13:31:23
177,neuro_dqn,-5809.600117839873,0,10,0.0,0,0,0,500,2.3,1241,2026-05-11T13:31:28
178,neuro_dqn,-7214.300147794187,1,10,0.1,0,0,0,500,3.35,1427,2026-05-11T13:31:33
179,neuro_dqn,-11571.700090110302,0,10,0.0,247,0,0,500,5.6,1430,2026-05-11T13:31:39
180,neuro_dqn,-6071.800121359527,0,10,0.0,0,0,0,353,0.0,1148,2026-05-11T13:31:44
181,neuro_dqn,-8583.300141587853,1,10,0.1,57,0,0,500,4.65,1603,2026-05-11T13:31:50
182,neuro_dqn,-6676.000130012631,0,10,0.0,0,0,0,500,4.0,1305,2026-05-11T13:31:55
183,neuro_dqn,-7864.600156791508,0,10,0.0,0,0,0,500,13.35,1598,2026-05-11T13:32:02
